pdb,heavy_chain,light_chain,heavy_subclass,light_subclass
2adf,H,L,IGHV9,IGKV1
6ani,H,L,IGHV1,IGKV4
1ahw,H,L,IGHV1,IGKV1
6jjp,H,L,IGHV3,IGKV2
6mi2,H,L,IGHV5,IGLV3
7wvm,H,L,IGHV3,IGKV1
6z06,H,L,IGHV5,
6pdu,H,L,IGHV3,IGKV2
1uj3,H,L,IGHV1,IGKV1
2bdn,H,L,IGHV1,IGKV1
2y6s,H,L,IGHV1,IGKV3
1ct8,H,L,IGHV1,IGKV5
3oz9,H,L,IGHV1,IGKV4
6xzw,H,L,IGHV3,IGKV3
7w71,H,L,IGHV1,IGKV5
1vfb,H,L,IGHV2,IGKV1
6vel,H,L,IGHV1,IGKV1
6ug8,H,L,IGHV2,IGKV4
2q76,H,L,IGHV1,IGKV5
3r06,H,L,IGHV5,IGKV1
4wht,H,L,IGHV5,IGKV2
6t9e,H,L,IGHV3,IGKV1
1kcs,H,L,IGHV3,IGKV6
6dwi,H,L,IGHV3,IGKV3
2arj,H,L,IGHV2,IGKV6
3mj8,H,L,IGHV2,IGLV3
4hxa,H,L,IGHV1,IGKV4
6wyt,H,L,IGHV4,IGLV3
7tcq,H,L,IGHV1,IGKV4
4ffv,H,L,IGHV1,IGKV4
1a6t,H,L,IGHV1,IGKV4
2fat,H,L,IGHV1,IGKV4
7oo2,H,L,IGHV2,IGKV1
6bb4,H,L,IGHV1,IGKV1
4d9r,H,L,IGHV7,IGKV1
3t2n,H,L,IGHV7,IGLV7
6w16,H,L,IGHV3,IGKV1
5th9,H,L,IGHV2,IGKV6
4x8j,H,L,IGHV6,IGKV6
5nbw,H,L,IGHV1,IGKV1
6ct7,H,L,IGHV3,IGLV3
6d9w,H,L,IGHV2,IGKV5
5tih,H,L,IGHV1,IGKV9
3u0w,H,L,IGHV4,IGKV1
6qu9,H,L,IGHV1,IGKV1
5i9q,H,L,IGHV1,IGKV1
1c5b,H,L,IGHV1,IGKV9
2h32,H,L,,
2q8a,H,L,IGHV1,IGKV6
7fab,H,L,IGHV4,IGLV1
